------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                                                                                                                                                                                                         |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr                                                                     |ProcState  |Estado                 |Observaciones                            |
|  1300071148|    20|  19.04.2021|   80027399|SANDPARE    |ELEME Y/O ACCESSO ELAB EMPAQUES ANCHETAS                                                                                                                                                                                          |            |         4|CA55  |H14  |        |   |                                                                             |         05|                       |                                         |
|  1300072244|    10|  19.04.2021|   80027046|KAREARIA    |CHARLAS ONLINE                                                                                                                                                                                                                    |  4200288110|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300072244|    20|  19.04.2021|   80000992|KAREARIA    |TRANSPORTE MATERIALES DEPORTES EXT.                                                                                                                                                                                               |  4200288110|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|    50803283|    10|  15.04.2021|   80027054|JUANOSTM    |SHOW DE MAGIA                                                                                                                                                                                                                     |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300072071|    10|  15.04.2021|   80027421|JOHATORS    |SERVICIO TALLER VIRTUAL (HASTA 30 PAX)                                                                                                                                                                                            |            |         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|    50802554|    20|  12.04.2021|   80027046|IDALROJG    |CHARLAS ONLINE MANEJO DEL TIEMPO                                                                                                                                                                                                  |  4200287617|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300071952|    10|  08.04.2021|   79000368|JESSBETA    |SERVICIOS-ALIANZAS                                                                                                                                                                                                                |  4600073400|         1|CA07  |EDB  |        |   |                                                                             |         05|                       |                                         |
|    50795712|    90|  07.04.2021|   80001140|ADRIPCAM    |ENVIOS PERIMETRO URBANO                                                                                                                                                                                                           |            |       186|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50795712|   100|  07.04.2021|   80001140|ADRIPCAM    |ENVIOS PERIMETRO REGIONAL                                                                                                                                                                                                         |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50795712|   110|  07.04.2021|   80001140|ADRIPCAM    |ENVIOS PERIMETRO NACIONAL                                                                                                                                                                                                         |            |        16|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50801751|    10|  07.04.2021|   80003401|JUANOSTM    |BONO REGALO                                                                                                                                                                                                                       |  4200287505|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300071727|    20|  07.04.2021|   80027017|EDGAPOTR    |SERVICIO DE STREAMING   E INTERNET                                                                                                                                                                                                |  4200287506|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50801360|    10|  05.04.2021|   80027066|JUANOSTM    |CAJA 3 DONUTS                                                                                                                                                                                                                     |            |        60|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300071705|    10|  05.04.2021|   79000014|MARIPERL    |ALQUILER DE EQUIPOS AUDIVISUALES                                                                                                                                                                                                  |  4600073389|         1|CA07  |EDB  |        |   |                                                                             |         05|                       |                                         |
|  1300071705|    20|  05.04.2021|   79000014|MARIPERL    |ALQUILER DE EQUIPOS AUDIVISUALES                                                                                                                                                                                                  |  4600073389|         1|CA07  |EDB  |        |   |                                                                             |         05|                       |                                         |
|  1300071841|    10|  05.04.2021|   79000014|MARIPERL    |ALQUILER DE EQUIPOS AUDIVISUALES                                                                                                                                                                                                  |  4600073390|         1|CA07  |EDB  |        |   |                                                                             |         05|                       |                                         |
|  1300071841|    20|  05.04.2021|   79000014|MARIPERL    |ALQUILER DE EQUIPOS AUDIVISUALES                                                                                                                                                                                                  |  4600073390|         1|CA07  |EDB  |        |   |                                                                             |         05|                       |                                         |
|  1300071841|    30|  05.04.2021|   79000014|MARIPERL    |ALQUILER DE EQUIPOS AUDIVISUALES                                                                                                                                                                                                  |  4600073390|         1|CA07  |EDB  |        |   |                                                                             |         05|                       |                                         |
|  1300071692|    20|  30.03.2021|   80023744|EDGAPOTR    |PERSONAJE ITINERANTE                                                                                                                                                                                                              |  4200287387|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50799775|    20|  23.03.2021|   80027054|JUANOSTM    |EXPERIENCIAS INTERACTIVAS ONLINE                                                                                                                                                                                                  |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50799837|    20|  23.03.2021|   80027054|JUANOSTM    |EXPERIENCIAS INTERACTIVAS ONLINE                                                                                                                                                                                                  |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50798798|    20|  18.03.2021|   80027066|JUANOSTM    |COMBO 1 CINEMARK CONFITERIA                                                                                                                                                                                                       |            |       115|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50798479|    50|  17.03.2021|   80027066|ELIASAAC    |COMBO 1 CINEMARK CONFITERIA                                                                                                                                                                                                       |            |        20|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50798479|    60|  17.03.2021|   80027066|ELIASAAC    |REFRIGERIO COMBO VELOZ                                                                                                                                                                                                            |            |        20|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50798484|   160|  15.03.2021|   80000973|ADRIPCAM    |ARTISTA PRINCIPAL ANDRES CEPEDA                                                                                                                                                                                                   |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50795712|    80|  12.03.2021|   80013126|ADRIPCAM    |SERVICIO DE APOYO LOGÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂSTICO                                                                                                                                        |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50798304|    20|  12.03.2021|   80027017|EDGAPOTR    |SERVICIO DE STREAMING   E INTERNET                                                                                                                                                                                                |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50798334|    20|  11.03.2021|   80027017|EDGAPOTR    |SERVICIO DE STREAMING   E INTERNET                                                                                                                                                                                                |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300070917|    10|  09.03.2021|   80014023|EDWININC    |TRANSPORTE CATERING EXTERNO                                                                                                                                                                                                       |  4200286907|        15|CB91  |RC7  |        |   |                                                                             |         05|                       |                                         |
|  1300070918|    10|  09.03.2021|   80014023|EDWININC    |TRANSPORTE CATERING EXTERNO                                                                                                                                                                                                       |  4200286908|         1|CAA4  |RC7  |        |   |                                                                             |         05|                       |                                         |
|    50797541|    10|  08.03.2021|   80027046|IDALROJG    |SERVICIO DUPLICADO                                                                                                                                                                                                                |  4200286859|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50797541|    20|  08.03.2021|   80027017|IDALROJG    |SERVICIO DUPLICADO NO DEJA COLOCAR BASUR                                                                                                                                                                                          |  4200286859|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300070944|    20|  05.03.2021|   80027017|EDGAPOTR    |SERVICIO DE STREAMING   E INTERNET                                                                                                                                                                                                |  4200286857|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300070944|    30|  05.03.2021|   80000988|EDGAPOTR    |DECORACIONES ESPECIALES ESCENOGRAFÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂAS                                                                                                                              |  4200286857|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50795898|   160|  03.03.2021|   80027066|JUANOSTM    |PERSONAL DE SERVICIO                                                                                                                                                                                                              |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50796548|    10|  01.03.2021|   80009943|JUANOSTM    |PASAPORTE UBIN                                                                                                                                                                                                                    |  4200286682|        20|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300070744|    10|  01.03.2021|   80000782|LARRGONG    |TALLERES CREATIVOS                                                                                                                                                                                                                |            |         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300070745|    10|  01.03.2021|   80000782|LARRGONG    |TALLERES CREATIVOS                                                                                                                                                                                                                |  4200286717|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300070745|    20|  01.03.2021|   80027044|LARRGONG    |TALLERES ONLINE                                                                                                                                                                                                                   |  4200286717|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300070582|    20|  26.02.2021|   80027017|IDALROJG    |SERVICIO DE STREAMING   E INTERNET                                                                                                                                                                                                |  4200286638|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50795712|    20|  25.02.2021|   80014993|ADRIPCAM    |GASTOS ADMINISTRATIVOS                                                                                                                                                                                                            |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300070424|    10|  21.02.2021|   80017565|DELFPEDV    |CUOTA SOSTENIMIENTO                                                                                                                                                                                                               |            |         2|CA12  |H04  |        |   |                                                                             |         05|                       |                                         |
|  1300070451|    10|  20.02.2021|   80019212|OSCASIES    |LAVADO FALDON PEQUEÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂO                                                                                                                                              |  4200286525|        48|CA27  |H08  |        |   |                                                                             |         05|                       |                                         |
|  1300070451|    20|  20.02.2021|   80019225|OSCASIES    |LAVADO TAPA  GRANDE                                                                                                                                                                                                               |  4200286525|        13|CA27  |H08  |        |   |                                                                             |         05|                       |                                         |
|  1300070451|    30|  20.02.2021|   80019227|OSCASIES    |LAVADO TAPA MEDIANA                                                                                                                                                                                                               |  4200286525|        50|CA27  |H08  |        |   |                                                                             |         05|                       |                                         |
|  1300070451|    40|  20.02.2021|   80019228|OSCASIES    |LAVADO TAPA PEQUEÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA                                                                                                                                                |  4200286525|         3|CA27  |H08  |        |   |                                                                             |         05|                       |                                         |
|  1300070451|    50|  20.02.2021|   80019232|OSCASIES    |LAVADO MANTEL REDONDO                                                                                                                                                                                                             |  4200286525|         2|CA27  |H08  |        |   |                                                                             |         05|                       |                                         |
|  1300070451|    60|  20.02.2021|   80019233|OSCASIES    |LAVADO CHAQUETA IMPERMEABLE                                                                                                                                                                                                       |  4200286525|         2|CA27  |H08  |        |   |                                                                             |         05|                       |                                         |
|  1300070451|    70|  20.02.2021|   80019229|OSCASIES    |LAVADO TAPA MANTEL LICRA ENCAUCHETADA GR                                                                                                                                                                                          |  4200286525|        29|CA27  |H08  |        |   |                                                                             |         05|                       |                                         |
|  1300070451|    80|  20.02.2021|   80019222|OSCASIES    |LAVADO PETO DEPORTIVO                                                                                                                                                                                                             |  4200286525|        11|CA27  |H08  |        |   |                                                                             |         05|                       |                                         |
|  1300070276|    10|  18.02.2021|   80001139|ANDRRODP    |TRANSPORTE ALIMENTOS                                                                                                                                                                                                              |  4200286627|         3|CA52  |RC4  |        |   |                                                                             |         05|                       |                                         |
|  1300070444|    10|  18.02.2021|   98001366|MAURSANB    |CARPA                                                                                                                                                                                                                             |  4000841332|         2|CA06  |RCC  |        |   |                                                                             |         05|                       |                                         |
|  1300070444|    20|  18.02.2021|   98001366|MAURSANB    |CARPA                                                                                                                                                                                                                             |  4000841332|         2|CA06  |RCC  |        |   |                                                                             |         05|                       |                                         |
|  1300070038|    30|  10.02.2021|   80027054|ADRIPCAM    |EXPERIENCIAS INTERACTIVAS ONLINE                                                                                                                                                                                                  |  4200286358|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300070183|    10|  09.02.2021|   77000182|JENNVALS    |PUBLICACION EL ESPECTADOR                                                                                                                                                                                                         |  4600073308|         1|CA07  |ED9  |        |   |                                                                             |         05|                       |                                         |
|  1300070192|    80|  09.02.2021|   80018569|LUISCASA    |REACTIVO CALCIUM BUFFER R-0010                                                                                                                                                                                                    |  4000840175|         5|CA15  |RD2  |        |   |                                                                             |         05|                       |                                         |
|    50791888|    30|  01.02.2021|   80014993|INGRDELP    |GASTOS ADMINISTRATIVOS                                                                                                                                                                                                            |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300069969|    10|  27.01.2021|   80026040|DELFPEDV    |MICROCHIP INYECTABLE (ZOOLOGICO)                                                                                                                                                                                                  |  4200286218|       100|CA12  |H04  |        |   |                                                                             |         05|                       |                                         |
|  1300069960|    20|  25.01.2021|           |MANUGOMD    |                                                                                                                                                                                                                                  |            |         1|CA05  |VES  |        |   |                                                                             |         05|                       |                                         |
|  1300069991|    10|  21.01.2021|   80025548|MARIROSS    |BOLSA VACIO 30 CM * 20 CM * 70 MICRAS                                                                                                                                                                                             |  4200286256|     1.500|CA10  |H02  |        |   |                                                                             |         05|                       |                                         |
|  1300069991|    20|  21.01.2021|   80025546|MARIROSS    |BOLSA VACIO 22 CM * 18 CM * 70 MICRAS                                                                                                                                                                                             |  4200286256|     1.500|CA10  |H02  |        |   |                                                                             |         05|                       |                                         |
|  1300068454|    20|  07.01.2021|   80027066|CLAUSANN    |SERVICIO ALIMENTOS GCIA - R Y D (INC 0%)                                                                                                                                                                                          |  4200286096|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300069899|    10|  07.01.2021|   78000652|YEIMRODG    |POLIZA CUMPLIMIENTO                                                                                                                                                                                                               |            |         1|CA03  |MGM  |        |   |                                                                             |         05|                       |                                         |
|  1300069852|    10|  04.01.2021|   78000652|MARIROSS    |POLIZA CUMPLIMIENTO                                                                                                                                                                                                               |            |         1|CA10  |H02  |        |   |                                                                             |         05|                       |                                         |
|    50786277|    40|  29.12.2020|   80001140|INGRDELP    |TRANSPORTE                                                                                                                                                                                                                        |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300069547|    10|  19.12.2020|   80015996|YEIMTORA    |ALQUILER OTROS SERVICIOS AUDIOVISUALES                                                                                                                                                                                            |  4200285836|         6|CA15  |RD2  |        |   |                                                                             |         05|                       |                                         |
|    50778026|    60|  18.12.2020|   80027075|JUANOSTM    |BINGO VIRTUAL                                                                                                                                                                                                                     |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300069479|    10|  18.12.2020|   78000611|MIGUCARG    |ACCIDENTES ESCOLARES                                                                                                                                                                                                              |  4000838844|       100|CA07  |EDB  |        |   |                                                                             |         05|                       |                                         |
|  1300069483|    10|  18.12.2020|   80016039|YEIMTORA    |ALIMENTOS  Y  BEBIDAS EXTERNO 8%                                                                                                                                                                                                  |  4200285651|        22|CA15  |RD2  |        |   |                                                                             |         05|                       |                                         |
|  1300069311|    10|  15.12.2020|   80023754|DIEGBELM    |FACILITADOR HORA SEMINARIO                                                                                                                                                                                                        |  4200285452|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300069352|    10|  15.12.2020|   80023962|ANGESUAT    |ALQUILER BINGO                                                                                                                                                                                                                    |  4200285530|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|    50782713|    30|  11.12.2020|   80014993|INGRDELP    |TASA ADMINISTRATIVA ENCUENTRO INSTITUCIO                                                                                                                                                                                          |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50782489|    60|  10.12.2020|   80001140|INGRDELP    |75 DOMICILIO KIT NAVIDEÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂO ACTIVIDAD NOVE                                                                                                                           |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50783516|    50|  10.12.2020|   80027054|JESSCASR    |NA                                                                                                                                                                                                                                |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50778593|   100|  07.12.2020|   80001091|JESSCASR    |KIT BRIGADEIRO                                                                                                                                                                                                                    |            |        64|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50778593|   110|  07.12.2020|   80001091|JESSCASR    |KIT BRIGADEIRO CIUDADES                                                                                                                                                                                                           |            |        71|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50778593|   120|  07.12.2020|   80001091|JESSCASR    |KIT TRUFFA                                                                                                                                                                                                                        |            |       170|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50778593|   130|  07.12.2020|   80001091|JESSCASR    |KIT PIE DE DURAZNO                                                                                                                                                                                                                |            |        86|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300068363|    10|  07.12.2020|   80027252|JESSCASR    |ESPECTACULOS ONLINE                                                                                                                                                                                                               |  4200285023|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50781841|    10|  01.12.2020|   80009943|CLAUSANN    |ENTRADA PARQUES EVENTOS EXENTO                                                                                                                                                                                                    |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50781846|    10|  01.12.2020|   80027252|ELIASAAC    |PRODUCCIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN                                                                                                                                                         |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50782053|    10|  01.12.2020|   80027017|ELIASAAC    |NA                                                                                                                                                                                                                                |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50782053|    20|  01.12.2020|   80027017|ELIASAAC    |NA                                                                                                                                                                                                                                |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300068162|    20|  01.12.2020|   80027017|EDGAPOTR    |SERVICIO DE STREAMING   E INTERNET                                                                                                                                                                                                |  4200284825|         2|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300067785|    10|  25.11.2020|   80025198|CESARAMC    |PULLDEG DETERGENTE IND GARRAFA X 20 KILO                                                                                                                                                                                          |            |         1|CA45  |H06  |        |   |                                                                             |         05|                       |                                         |
|  1300067825|    10|  25.11.2020|   80025547|MARIROSS    |BOLSA VACIO 42 CM * 35 CM * 70 MICRAS                                                                                                                                                                                             |  4200284522|     1.200|CA10  |H02  |        |   |                                                                             |         05|                       |                                         |
|  1300067825|    20|  25.11.2020|   80025546|MARIROSS    |BOLSA VACIO 22 CM * 18 CM * 70 MICRAS                                                                                                                                                                                             |  4200284522|     1.200|CA10  |H02  |        |   |                                                                             |         05|                       |                                         |
|    50780049|    10|  24.11.2020|   80009943|INGRDELP    |ENTRADA PARQUE SEMANA CONFRATERNIDAD                                                                                                                                                                                              |            |       680|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50780049|    20|  24.11.2020|   80009943|INGRDELP    |DESTREZA SEMANA DE LA CONFRATERNIDAD                                                                                                                                                                                              |            |       680|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50780049|    30|  24.11.2020|   80027066|INGRDELP    |AYB AM - SEMANA DE LA CONFRATERNIDAD                                                                                                                                                                                              |            |       680|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50780049|    40|  24.11.2020|   80027066|INGRDELP    |AYB - SEMANA DE LA CONFRATERNIDAD                                                                                                                                                                                                 |            |       680|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
