-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                 |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr      |ProcState  |Estado                 |Observaciones                            |
|    50983041|   270|  23.04.2024|   80013126|INGRDELP    |SERVICIO DE APOYO LOGÍSTICO               |            |         3|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983041|   280|  23.04.2024|   80003396|INGRDELP    |VIDEO BEAM EVENTOS                        |            |         2|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983041|   290|  23.04.2024|   80038519|INGRDELP    |SERVICIO ALQUILER IMPRESORA               |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|    10|  23.04.2024|   80018224|INGRDELP    |AYB ESTACION DE CAFE                      |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|    20|  23.04.2024|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|    30|  23.04.2024|   80018224|INGRDELP    |AYB ESTACION DE CAFE                      |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|    40|  23.04.2024|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|    50|  23.04.2024|   80018224|INGRDELP    |AYB ESTACION DE CAFE                      |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|    60|  23.04.2024|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|    70|  23.04.2024|   80018224|INGRDELP    |AYB ESTACION DE CAFE                      |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|    80|  23.04.2024|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|    90|  23.04.2024|   80018224|INGRDELP    |AYB ESTACION DE CAFE                      |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|   100|  23.04.2024|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|   110|  23.04.2024|   80018224|INGRDELP    |AYB ESTACION DE CAFE                      |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|   120|  23.04.2024|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|   130|  23.04.2024|   80018224|INGRDELP    |AYB ESTACION DE CAFE                      |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|   140|  23.04.2024|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50983044|   150|  23.04.2024|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |        14|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300135369|    10|  23.04.2024|   80002475|IDALROJG    |SEGURO DE ACCIDENTES                      |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50982799|    10|  22.04.2024|   80009943|CARLSANCCA  |ENTRADA PARQUES EVENTOS EXENTO            |            |        88|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50982486|    10|  19.04.2024|   80025530|VICTBARG    |CINEMARK BONO 2D                          |            |       200|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300134963|  1800|  18.04.2024|   79000100|ADRISANS    |MATERIAL DE ENSEÑANZA                     |            |         1|CA07  |ED8  |        |   |              |         05|                       |                                         |
|    50982151|    10|  16.04.2024|   95024115|ZULMURRURR  |FREE CARD AUTORIZACIONES SALID DE CLÍNIC  |  6200434504|     1.000|CA04  |SAS  |        |   |              |         05|                       |                                         |
|  1300134810|    10|  16.04.2024|   80023754|AYDEHEAG    |FACILITADOR HORA SEMINARIO                |  4200341026|         7|CA83  |RE6  |        |   |              |         05|                       |                                         |
|    50982011|    10|  15.04.2024|   80003422|CLAUCESLOP  |SE ANULA ESTE PEDIDO                      |  4200340985|         2|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50982012|    10|  15.04.2024|   80038037|CAMIGUZCAS  |CLIENTE CANCELA SERVICIO                  |  4200340986|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50982012|    20|  15.04.2024|   80020705|CAMIGUZCAS  |BEBIDAS ALCOHOLICAS EVENTOS EXT.          |  4200340986|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50982012|    30|  15.04.2024|   80038365|CAMIGUZCAS  |ALQUILER CABINA DE SONIDO PROARTE         |  4200340986|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50982012|    40|  15.04.2024|   80015635|CAMIGUZCAS  |SERVICIO ALQUILER DE MENAJE               |  4200340986|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50982045|    50|  15.04.2024|   80020683|INGRPOVO    |CINECOLOMBIA BONO COMBO 1                 |            |     2.111|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300134769|    10|  15.04.2024|   80032180|CRISCORREI  |SHOW DE MARIACHIS H.MANTILLA              |  4200341003|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300134769|    20|  15.04.2024|   80032157|CRISCORREI  |ALQ. SONIDO BASICO 200-500 PAX H. MANTIL  |  4200341003|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300134771|    10|  15.04.2024|   78000626|AURAZAPR    |POLIZA RESPONSABILIDAD CIVIL EXTRACONTRA  |            |         1|CA07  |ED7  |        |   |              |         05|                       |                                         |
|  1300134771|    20|  15.04.2024|   78000652|AURAZAPR    |POLIZA CUMPLIMIENTO                       |            |         1|CA07  |ED7  |        |   |              |         05|                       |                                         |
|    50981542|    20|  10.04.2024|   80014993|CAMIGUZCAS  |TASA ADMINISTRATIVA                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50981449|    10|  09.04.2024|   80037912|SANDROLSAN  |SHOW TARIMA DE CIRCO                      |  4200340751|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50981148|    10|  07.04.2024|   80030303|IDALROJG    |PASAPORTE GOLD M. AVENTURA                |            |       303|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50981083|    10|  06.04.2024|   80031529|SANDROLSAN  |EXCLUSIVIDAD CINECOLOMBIA                 |  4200340653|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300134345|    10|  05.04.2024|           |DAVIMEDPAL  |                                          |            |         1|CA05  |VES  |        |   |              |         05|                       |                                         |
|  1300134401|    10|  05.04.2024|           |KAREVARL    |                                          |            |         1|CA05  |VES  |        |   |              |         05|                       |                                         |
|    50980877|    20|  03.04.2024|   80020683|MARIFCASVA  |CINECOLOMBIA BONO COMBO 1                 |            |        80|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300133983|    10|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|    20|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|    30|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|    40|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|    50|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|    60|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|    70|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|    80|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|    90|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|   100|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|   110|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|  1300133983|   120|  02.04.2024|   80017567|ANAMRODGOM  |SERVICIO TRANSPORTE ACARREOS Y FLETES     |            |         1|CC21  |PCO  |        |   |              |         05|                       |                                         |
|    50980089|    30|  27.03.2024|   80034929|SANDROLSAN  |PARA                                      |            |       110|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50979939|    20|  26.03.2024|   80014993|CRISCORREI  |TASA ADMINISTRATIVA                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50979939|    30|  26.03.2024|   80001140|CRISCORREI  |TRANSPORTE DE MATERIALES                  |  4200340455|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50979709|    20|  22.03.2024|   80014993|SANDROLSAN  |TASA ADMINISTRATIVA                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50979740|    10|  22.03.2024|   80029486|CAMIGUZCAS  |SERVI STREAM 2CAMA 2.000 PAX  # 3 S.AUD   |  4200340204|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50978432|    80|  20.03.2024|   80014439|INGRDELP    |AYB ALMUERZO                              |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50979014|    10|  20.03.2024|   80032022|CLAUSANN    |ENTRADA RECORRIDO + PROYECCION MALOKA     |            |        48|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50979014|    20|  20.03.2024|   80032033|CLAUSANN    |AYB REFRIGERIO OPCION 03 MALOKA           |            |        48|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50979237|    10|  20.03.2024|   80031530|SANDROLSAN  |SERVICIO CANCELADO X EL CLIENTE           |  4200340103|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50975983|    50|  19.03.2024|   80001091|VICTBARG    |Portatarjetas en Lycra                    |            |       139|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50978892|    20|  18.03.2024|   80014993|CAMIGUZCAS  |TASA ADMINISTRATIVA                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50978294|    10|  13.03.2024|   80030303|VALEMARH    |PASAPORTE GOLD M. AVENTURA                |  4200339933|        50|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50978177|    20|  12.03.2024|   80014993|CAMIGUZCAS  |TASA ADMINISTRATIVA                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300133001|    10|  11.03.2024|   80031529|INGRDELP    |EXCLUSIVIDAD CINECOLOMBIA                 |  4200339695|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300133001|    30|  11.03.2024|   80014025|INGRDELP    |SONIDO BÁSICO                             |  4200339695|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50977694|    30|  08.03.2024|   80014993|INGRPOVO    |TASA ADMINISTRATIVA                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50977843|    10|  08.03.2024|   80014412|VALEMARH    |ALQUILER SALONES                          |            |         2|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300132808|    10|  06.03.2024|   80001114|IDALROJG    |SERVICIO ARERGLOS FLORALES                |  4200339448|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300132551|    10|  02.03.2024|   80001114|IDALROJG    |SERVICIO ARERGLOS FLORALES                |  4200339353|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300132551|    20|  02.03.2024|   80001140|IDALROJG    |TRANSPORTE DE MATERIALES                  |  4200339353|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50968805|   100|  29.02.2024|   80000988|VALEMARH    |EXPLOSION CON PAPEL                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50968805|   110|  29.02.2024|   80007592|VALEMARH    |DISEÑO DE CONTENIDO                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50968805|   120|  29.02.2024|   80001140|VALEMARH    |TRANSPORTE DE MATERIALES                  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50976118|    10|  29.02.2024|   80025530|SANDROLSAN  |CINEMARK BONO 2D                          |            |       300|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300132190|    10|  26.02.2024|   78000626|CLAUSANL    |POLIZA RESPONSABILIDAD CIVIL EXTRACONTRA  |            |         1|CA07  |ED8  |        |   |              |         05|                       |                                         |
|    50975296|    90|  23.02.2024|   80013126|CRISCORREI  |SERVICIO DE APOYO LOGÍSTICO               |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300131961|    10|  21.02.2024|   80014415|KATHROJACE  |CUENTEROS EVENTOS                         |  4200338942|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300131961|    20|  21.02.2024|   80014418|KATHROJACE  |TRANSPORTE CARGA EVENTOS                  |  4200338942|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50974741|    10|  19.02.2024|   80019114|VALEMARH    |CINECOLOMBIA BONO 2D                      |  4200338812|     1.000|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50974741|    20|  19.02.2024|   80003401|VALEMARH    |BONO REGALO                               |  4200338812|       500|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300131830|    20|  19.02.2024|   80008493|LINARIAR    |IMPLEMENTOS RECREATIVOS                   |  4200338893|         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300131673|    10|  16.02.2024|   80014442|INGRDELP    |AYB BEBIDAS HIDRATANTES NO ALCOHOLICAS    |  4200338777|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300131673|    20|  16.02.2024|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |  4200338777|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300131673|    30|  16.02.2024|   80007592|INGRDELP    |ALQUILER OTROS SERVICIOS AUDIOVI REGIONA  |  4200338777|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300131673|    40|  16.02.2024|   80004675|INGRDELP    |SERVICIO DE MESEROS DIURNO - EXT          |  4200338777|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50974097|    20|  13.02.2024|   80000966|SANDROLSAN  |SERVICIOS  MUSICALES                      |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300131238|    20|  08.02.2024|   79000359|ROSAOSOH    |ALQUILER DE CONTENEDORES                  |            |         8|CA07  |EDB  |        |   |              |         05|                       |                                         |
|  1300131238|    30|  08.02.2024|   79000359|ROSAOSOH    |ALQUILER DE CONTENEDORES                  |            |         8|CA07  |EDB  |        |   |              |         05|                       |                                         |
|  1300131238|    40|  08.02.2024|   79000359|ROSAOSOH    |ALQUILER DE CONTENEDORES                  |            |         8|CA07  |EDB  |        |   |              |         05|                       |                                         |
|  1300131238|    50|  08.02.2024|   79000359|ROSAOSOH    |ALQUILER DE CONTENEDORES                  |            |         8|CA07  |EDB  |        |   |              |         05|                       |                                         |
|  1300131238|    60|  08.02.2024|   79000359|ROSAOSOH    |ALQUILER DE CONTENEDORES                  |            |         8|CA07  |EDB  |        |   |              |         05|                       |                                         |
|  1300131238|    70|  08.02.2024|   79000359|ROSAOSOH    |ALQUILER DE CONTENEDORES                  |            |         8|CA07  |EDB  |        |   |              |         05|                       |                                         |
|  1300131238|    80|  08.02.2024|   79000359|ROSAOSOH    |ALQUILER DE CONTENEDORES                  |            |         8|CA07  |EDB  |        |   |              |         05|                       |                                         |
|  1300131238|    90|  08.02.2024|   79000359|ROSAOSOH    |ALQUILER DE CONTENEDORES                  |            |         8|CA07  |EDB  |        |   |              |         05|                       |                                         |
|  1300131238|   100|  08.02.2024|   79000359|ROSAOSOH    |ALQUILER DE CONTENEDORES                  |            |         8|CA07  |EDB  |        |   |              |         05|                       |                                         |
|    50973184|    30|  06.02.2024|   80030303|VALEMARH    |PASAPORTE GOLD M. AVENTURA                |            |        50|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50972609|    30|  05.02.2024|   80030303|ANYEBELORJ  |PASAPORTE GOLD M. AVENTURA                |  4200338395|        35|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300131269|    10|  05.02.2024|   80023754|LINARIAR    |FACILITADOR HORA SEMINARIO                |  4200338452|         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300131269|    20|  05.02.2024|   80008493|LINARIAR    |IMPLEMENTOS RECREATIVOS                   |  4200338453|         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|    50972723|    30|  02.02.2024|   80014993|ADRIPCAM    |TASA ADMINISTRATIVA                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50972542|    10|  01.02.2024|   80014420|MARIFCASVA  |SERVICIO ESTETICA Y BELLEZA               |            |        40|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50971768|    30|  29.01.2024|   95026594|ANGENAME    |CARNET PRUEBAS RAPIDAS VIH                |            |       200|CS73  |SAS  |        |   |              |         05|                       |                                         |
|  1300130956|    10|  26.01.2024|   77002091|JOSECHALEG  |CARTA MENU                                |  4200338178|        40|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300130956|    20|  26.01.2024|   80027375|JOSECHALEG  |GASTOS ADMINISTRATIVOS                    |  4200338178|         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300130830|    10|  24.01.2024|   78000652|SANDOSOPAD  |POLIZA CUMPLIMIENTO                       |            |         1|CA03  |MGM  |        |   |              |         05|                       |                                         |
|  1300130746|   150|  16.01.2024|   80031408|DELFPEDV    |CEFTAZIDIMA (USO ZOOLOGICO)               |  4200338108|         3|CA12  |H04  |        |   |              |         05|                       |                                         |
|    50969887|    10|  12.01.2024|   95026594|LEIDHERCIP  |CARNET PRUEBAS RAPIDAS VIH                |            |       100|CS48  |SAS  |        |   |              |         05|                       |                                         |
|    50969906|    20|  12.01.2024|   95023233|ANDRGOMGON  |PLEGABLE PROGRAMA LATIR                   |            |        50|CA04  |SAS  |        |   |              |         05|                       |                                         |
|    50964199|   910|  11.01.2024|   80000989|VALEMARH    |SERVICIO TRANSPORTE AMBULANCIA            |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964199|   930|  11.01.2024|   80001091|VALEMARH    |TRANSPORTE PERSONAL                       |            |        24|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50969279|    10|  04.01.2024|   95023088|LAUROBRVAL  |CARNET PRUEBAS RAPIDAS VIH SIFILIS AMAR   |            |       100|CS31  |SAS  |        |   |              |         05|                       |                                         |
|    50969279|    20|  04.01.2024|   95026594|LAUROBRVAL  |CARNET PRUEBAS RAPIDAS VIH                |            |       100|CS31  |SAS  |        |   |              |         05|                       |                                         |
|    50968726|    10|  29.12.2023|   80001091|IDALROJG    |Estrategia apropiación cultura organizac  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964287|  1030|  28.12.2023|   80013126|SANDROLSAN  |DIA DE LA FAMILIA                         |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964292|   100|  28.12.2023|   80013126|SANDROLSAN  |APOYO ACTIVIDADES NAVIDEÑAS               |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967566|   280|  28.12.2023|   80026070|ANGIROZCAR  |IMP CONSUMO BOLSA PARQUES                 |            |       800|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967566|   290|  28.12.2023|   80026070|ANGIROZCAR  |IMP CONSUMO BOLSA PARQUES                 |            |        10|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50963812|   190|  26.12.2023|   80013126|CLAUSANN    |RECORRIDO TREN SABANA                     |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50966004|   130|  26.12.2023|   80026070|JUANPAZVAC  |IMP CONSUMO BOLSA PARQUES                 |  4200337412|       999|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50965965|   790|  22.12.2023|   80014439|IDALROJG    |AyB Act reconocimien a la gestión instit  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50966700|   280|  22.12.2023|   80014439|VICTBARG    |Lomito de res, con papas a la francesa y  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50965624|   180|  21.12.2023|   80009943|SANDROLSAN  |ENTRADA PARQUES EVENTOS EXENTO            |            |       155|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50965624|   190|  21.12.2023|   80009943|SANDROLSAN  |ENTRADA PARQUES EVENTOS EXENTO            |            |        84|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50965624|   200|  21.12.2023|   80009943|SANDROLSAN  |ENTRADA PARQUES EVENTOS EXENTO            |            |       149|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50965624|   210|  21.12.2023|   80009943|SANDROLSAN  |ENTRADA PARQUES EVENTOS EXENTO            |            |        79|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967218|    80|  21.12.2023|   80009943|VALEMARH    |ENTRADA PARQUES EVENTOS EXENTO            |            |        40|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967218|    90|  21.12.2023|   80014439|VALEMARH    |AYB ALMUERZO                              |            |         4|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967218|   100|  21.12.2023|   80014439|VALEMARH    |AYB ALMUERZO                              |            |        41|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50968250|   110|  21.12.2023|   80014993|SANDROLSAN  |Bonos de consumo - Dominos                |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50968268|   120|  21.12.2023|   80013126|ANGIROZCAR  |RECURSO HUMANO                            |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50968269|   120|  21.12.2023|   80013126|ANGIROZCAR  |SERVICIO DE APOYO LOGÍSTICO               |  4200337414|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300130034|   470|  21.12.2023|   80001270|JOSEURRU    |REFRIGERIO PARQUE DE DIVERSIONES          |  4200337354|         2|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300129902|    10|  19.12.2023|   80030960|NUBISEGMEN  |TUBO DE MANILLAS                          |            |         1|CC07  |BLO  |        |   |              |         05|                       |                                         |
|  1300129902|    20|  19.12.2023|   80030962|NUBISEGMEN  |COLLARES HAWAIANOS                        |            |        50|CC07  |BLO  |        |   |              |         05|                       |                                         |
|  1300129954|    10|  19.12.2023|   80019852|JAIRZARR    |SERVICIO PRE-HOSPITALARIO 1 A 4 HORAS     |  4200337150|         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|    50956704|   120|  18.12.2023|   80027345|VALEMARH    |INSUMOS TALLER DEL CHEF                   |            |        89|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50956704|   130|  18.12.2023|   80001140|VALEMARH    |TRANSPORTE DE MATERIALES                  |            |        88|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50956704|   140|  18.12.2023|   80001091|VALEMARH    |OBSEQUIOS EMPRESARIALES                   |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50956704|   150|  18.12.2023|   80001140|VALEMARH    |TRANSPORTE DE MATERIALES                  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50956704|   160|  18.12.2023|   80014993|VALEMARH    |TASA ADMINISTRATIVA                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50956704|   170|  18.12.2023|   80001140|VALEMARH    |TRANSPORTE DE MATERIALES                  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50963918|   380|  18.12.2023|   80014413|ANGIROZCAR  |Conferencia Oscar Diaz                    |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967664|   220|  18.12.2023|   80000996|VALEMARH    |TRANSPORTE 19 DE DICIEMBRE                |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300129609|    10|  17.12.2023|   80019264|JOSEURRU    |SERVICIO PRE-HOSPITALARIO HORA ADIC ESP   |            |        12|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300129609|    20|  17.12.2023|   80019264|JOSEURRU    |SERVICIO PRE-HOSPITALARIO HORA ADIC ESP   |            |         2|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300129609|    30|  17.12.2023|   80019264|JOSEURRU    |SERVICIO PRE-HOSPITALARIO HORA ADIC ESP   |            |        30|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300129609|    40|  17.12.2023|   80019264|JOSEURRU    |SERVICIO PRE-HOSPITALARIO HORA ADIC ESP   |            |        18|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300129609|    50|  17.12.2023|   80019264|JOSEURRU    |SERVICIO PRE-HOSPITALARIO HORA ADIC ESP   |            |         2|CA83  |RD1  |        |   |              |         05|                       |                                         |
|    50954571|   110|  16.12.2023|   80022707|SANDROLSAN  |PUNTO DE REGISTRO                         |            |         5|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50963860|   400|  16.12.2023|   80013126|SANDROLSAN  |PUNTO DE REGISTRO                         |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967566|   190|  16.12.2023|   80013126|ANGIROZCAR  |COORDINADOR                               |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50967566|   210|  16.12.2023|   80013126|ANGIROZCAR  |PUNTO DE REGISTRO                         |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50962913|   530|  15.12.2023|   80001119|VALEMARH    |SERVICIOS COMPLEMENTARIOS SERVILLETAS     |            |        33|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964038|   260|  15.12.2023|   80003401|ANGIROZCAR  |Reconocimientos Cierre de Gestión 2023    |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   190|  15.12.2023|   80009943|VALEMARH    |ENTRADA PARQUES EVENTOS EXENTO            |            |        74|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   200|  15.12.2023|   80009943|VALEMARH    |ENTRADA PARQUES EVENTOS EXENTO            |            |       205|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   210|  15.12.2023|   80000904|VALEMARH    |REFRIGERIO INTERNO                        |            |       279|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   220|  15.12.2023|   80000904|VALEMARH    |REFRIGERIO INTERNO                        |            |         4|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50964896|   230|  15.12.2023|   80000988|VALEMARH    |DECORACIONES ESPECIALES ESCENOGRAFÍAS     |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
